1678379064000349440.000000,0.000000,0.000000,42.362183,-71.125796,
1678379065000349184.000000,0.000000,0.000000,42.362183,-71.125796,
1678379066000348928.000000,0.000000,0.000000,42.362183,-71.125796,
1678379067000348416.000000,0.000000,0.000000,42.362183,-71.125796,
1678379068000348160.000000,0.000000,0.000000,42.362183,-71.125796,
1678379069000347904.000000,0.000000,0.000000,42.362184,-71.125796,
1678379070000347648.000000,0.000000,0.000000,42.362186,-71.125796,
1678379071000347392.000000,0.000000,0.000000,42.362187,-71.125797,
1678379072000347136.000000,0.000000,0.000000,42.362189,-71.125798,
1678379073000346880.000000,0.000000,0.000000,42.362190,-71.125798,
1678379074000346624.000000,0.000000,0.000000,42.362192,-71.125799,
1678379075000346368.000000,0.000000,0.000000,42.362193,-71.125800,
1678379076000346112.000000,0.000000,0.000000,42.362195,-71.125801,
1678379077000345856.000000,0.000000,0.000000,42.362196,-71.125802,
1678379078000345600.000000,0.000000,0.000000,42.362198,-71.125804,
1678379079000345344.000000,0.000000,0.000000,42.362199,-71.125805,
1678379080000345088.000000,0.000000,0.000000,42.362201,-71.125806,
1678379081000344832.000000,0.000000,0.000000,42.362202,-71.125808,
1678379082000344576.000000,0.000000,0.000000,42.362203,-71.125810,
1678379083000344320.000000,0.000000,0.000000,42.362204,-71.125811,
1678379084000344064.000000,0.000000,0.000000,42.362205,-71.125813,
1678379085000343808.000000,0.000000,0.000000,42.362206,-71.125815,
1678379086000343552.000000,0.000000,0.000000,42.362207,-71.125816,
1678379087000343296.000000,0.000000,0.000000,42.362208,-71.125819,
1678379088000343040.000000,0.000000,0.000000,42.362209,-71.125821,
1678379089000342784.000000,0.000000,0.000000,42.362210,-71.125823,
1678379090000342272.000000,0.000000,0.000000,42.362211,-71.125825,
1678379091000342016.000000,0.000000,0.000000,42.362211,-71.125827,
1678379092000341760.000000,0.000000,0.000000,42.362211,-71.125829,
1678379093000341504.000000,0.000000,0.000000,42.362212,-71.125832,
1678379094000341248.000000,0.000000,0.000000,42.362212,-71.125834,
1678379095000340992.000000,0.000000,0.000000,42.362212,-71.125836,
1678379096000340736.000000,0.000000,0.000000,42.362212,-71.125839,
1678379097000340480.000000,0.000000,0.000000,42.362212,-71.125841,
1678379098000340224.000000,0.000000,0.000000,42.362212,-71.125843,
1678379099000339968.000000,0.000000,0.000000,42.362211,-71.125845,
1678379100000339712.000000,0.000000,0.000000,42.362211,-71.125848,
1678379101000339456.000000,0.000000,0.000000,42.362210,-71.125850,
1678379102000339200.000000,0.000000,0.000000,42.362210,-71.125852,
1678379103000338944.000000,0.000000,0.000000,42.362209,-71.125854,
1678379104000338688.000000,0.000000,0.000000,42.362209,-71.125856,
1678379105000338432.000000,0.000000,0.000000,42.362208,-71.125858,
1678379106000338176.000000,0.000000,0.000000,42.362207,-71.125860,
1678379107000337664.000000,0.000000,0.000000,42.362206,-71.125862,
1678379108000337408.000000,0.000000,0.000000,42.362205,-71.125864,
1678379109000337152.000000,0.000000,0.000000,42.362204,-71.125866,
1678379110000336896.000000,0.000000,0.000000,42.362203,-71.125868,
1678379111000336640.000000,0.000000,0.000000,42.362202,-71.125869,
1678379112000336384.000000,0.000000,0.000000,42.362201,-71.125871,
1678379113000336128.000000,0.000000,0.000000,42.362199,-71.125872,
